,lever,ball,door,stick
5227,30,158,893,74
5228,30,158,894,74
5229,30,158,895,74
5230,30,158,896,74
5231,30,158,897,74
5232,30,158,898,74
5233,30,158,899,74
5234,30,158,900,74
5235,30,158,901,74
5236,30,158,902,74
5237,30,158,903,74
5238,30,158,904,74
5239,30,158,905,74
5240,30,158,906,74
5241,30,158,907,74
5242,30,158,908,74
5243,30,158,909,74
5244,30,158,910,74
5245,31,158,911,74
5246,32,158,912,74
5247,33,158,913,74
5248,34,158,914,74
5249,35,158,915,74
5250,35,158,916,74
5251,36,158,917,74
5252,37,158,918,74
5253,38,158,919,74
5254,39,158,919,74
5255,40,158,919,74
5256,41,158,919,74
5257,42,158,919,74
5258,43,158,919,74
5259,44,158,919,74
5260,45,158,919,74
5261,46,158,919,74
5262,47,158,919,74
5263,48,158,919,74
5264,49,158,919,74
5265,50,158,919,74
5266,51,158,919,74
5275,51,158,920,74
5276,51,158,921,74
5277,51,158,922,74
5278,51,158,923,74
5279,51,158,924,74
5280,51,158,925,74
5281,51,158,926,74
5282,51,158,927,74
5283,51,158,928,74
5284,51,158,929,74
5285,51,158,930,74
5286,51,158,931,74
5287,51,158,932,74
5288,51,158,933,74
5289,51,158,934,74
5290,51,158,935,74
5291,51,158,936,74
5533,52,158,936,74
5534,53,158,936,74
5535,54,158,936,74
5536,55,158,936,74
5537,56,158,936,74
5538,57,158,936,74
5539,58,158,936,74
5540,59,158,936,74
5541,60,158,936,74
5542,61,158,936,74
5543,62,158,936,74
5551,63,158,936,74
5552,64,158,936,74
5553,65,158,936,74
5554,66,158,936,74
5555,67,158,936,74
5556,68,158,936,74
5557,69,158,936,74
5558,70,158,936,74
5559,71,158,936,74
5560,72,158,936,74
5561,73,158,936,74
5562,74,158,936,74
5563,75,158,936,74
5564,76,158,936,74
5565,77,158,936,74
5566,78,158,936,74
5567,79,158,936,74
5568,80,158,936,74
5569,81,158,936,74
5570,82,158,936,74
5571,83,158,936,74
5572,84,158,936,74
5577,85,158,936,74
5578,86,158,936,74
5579,87,158,936,74
5580,88,158,936,74
5581,89,158,936,74
5582,90,158,936,74
5583,91,158,936,74
5584,92,158,936,74
5585,93,158,936,74
5586,94,158,936,74
5587,95,158,936,74
5588,96,158,936,74
5589,97,158,936,74
5590,98,158,936,74
5591,99,158,936,74
5592,100,158,936,74
5593,101,158,936,74
5618,102,158,936,74
5619,103,158,936,74
5620,104,158,936,74
5621,105,158,936,74
5622,106,158,936,74
5623,107,158,936,74
5624,108,158,936,74
5625,109,158,936,74
5626,110,158,936,74
5627,111,158,936,74
5628,112,158,936,74
5629,113,158,936,74
5630,114,158,936,74
5631,115,158,936,74
5632,116,158,936,74
5649,117,158,936,74
5650,118,158,936,74
5651,119,158,936,74
5652,120,158,936,74
5653,121,158,936,74
5654,122,158,936,74
5655,123,158,936,74
5656,124,158,936,74
5657,125,158,936,74
5658,126,158,936,74
5659,127,158,936,74
5660,128,158,936,74
5661,129,158,936,74
5662,130,158,936,74
5663,131,158,936,74
5664,132,158,936,74
5665,133,158,936,74
5666,134,158,936,74
5667,135,158,936,74
5668,136,158,936,74
5669,137,158,936,74
5670,138,158,936,74
5671,139,158,936,74
5673,140,158,936,74
5674,141,158,936,74
5675,142,158,936,74
5676,143,158,936,74
5677,144,158,936,74
5678,145,158,936,74
5679,146,158,936,74
5680,147,158,936,74
5681,148,158,936,74
5682,149,158,936,74
5683,150,158,936,74
5684,151,158,936,74
5685,152,158,936,74
5686,153,158,936,74
5687,154,158,936,74
5688,155,158,936,74
5689,156,158,936,74
5690,157,158,936,74
5691,158,158,936,74
5692,159,158,936,74
5693,160,158,936,74
5694,161,158,936,74
5695,162,158,936,74
5698,163,158,936,74
5699,164,158,936,74
5700,165,158,936,74
5701,166,158,936,74
5702,167,158,936,74
5703,168,158,936,74
5706,169,158,936,74
5707,170,158,936,74
5708,171,158,936,74
5709,172,158,936,74
5712,173,158,936,74
5713,174,158,936,74
5714,175,158,936,74
5715,176,158,936,74
5716,177,158,936,74
5717,178,158,936,74
5718,179,158,936,74
5719,180,158,936,74
5720,181,158,936,74
5721,182,158,936,74
5722,183,158,936,74
5723,184,158,936,74
5724,185,158,936,74
5725,186,158,936,74
5726,187,158,936,74
5736,188,158,936,74
5737,189,158,936,74
5738,190,158,936,74
5739,191,158,936,74
5740,192,158,936,74
5741,193,158,936,74
5742,194,158,936,74
5743,195,158,936,74
5744,196,158,936,74
5745,197,158,936,74
5746,198,158,936,74
5747,199,158,936,74
5748,200,158,936,74
5749,201,158,936,74
5750,202,158,936,74
5751,203,158,936,74
5752,204,158,936,74
5753,205,158,936,74
5769,206,158,936,74
5770,207,158,936,74
5771,208,158,936,74
5772,209,158,936,74
5773,210,158,936,74
5774,211,158,936,74
5775,212,158,936,74
5776,213,158,936,74
5777,214,158,936,74
5778,215,158,936,74
5779,216,158,936,74
5780,217,158,936,74
5781,218,158,936,74
5782,219,158,936,74
5783,220,158,936,74
5784,221,158,936,74
5785,222,158,936,74
5786,223,158,936,74
5787,224,158,936,74
5788,225,158,936,74
5789,226,158,936,74
5790,227,158,936,74
5791,228,158,936,74
5792,229,158,936,74
5796,230,158,936,74
5797,231,158,936,74
5798,232,158,936,74
5804,232,158,936,75
5805,232,158,936,76
5806,232,158,936,77
5807,232,158,936,78
5808,232,158,936,79
5809,232,158,936,80
5810,232,158,936,81
5811,232,158,936,82
5812,232,158,936,83
5813,232,158,936,84
5832,232,158,937,84
5833,232,158,938,84
5834,232,158,939,84
5835,232,158,940,84
5836,232,158,941,84
5837,232,158,942,84
5838,232,158,943,84
5839,232,158,944,84
5840,232,158,945,84
5841,232,158,946,84
5842,232,158,947,84
5843,232,158,948,84
5844,232,158,949,84
5847,232,158,950,84
5848,232,158,951,84
5849,232,158,952,84
5850,232,158,953,84
5864,232,158,953,85
5868,232,158,953,86
5869,232,158,953,87
5870,232,158,953,88
5871,232,158,953,89
5872,232,158,953,90
5873,232,158,953,91
5874,232,158,953,92
5875,232,158,953,93
5876,232,158,953,94
5885,232,158,953,95
5886,232,158,953,96
5887,232,158,953,97
5888,232,158,953,98
5889,232,158,953,99
5890,232,158,953,100
5891,232,158,953,101
5892,232,158,953,102
5893,232,158,954,103
5894,232,158,955,103
5895,232,158,956,103
5896,232,158,957,103
5897,232,158,958,103
5898,232,158,959,103
5899,232,158,960,103
5900,232,158,961,103
5901,232,158,962,103
5902,232,158,963,103
5903,232,158,964,103
5904,232,158,965,103
5905,232,158,966,103
5906,232,158,967,103
5907,232,158,968,103
5910,233,158,968,103
5911,234,158,968,103
5912,235,158,968,103
5913,236,158,968,103
5914,237,158,968,103
5917,238,158,968,103
5918,239,158,968,103
5919,240,158,968,103
5920,241,158,968,103
5921,242,158,968,103
5927,242,158,969,103
5928,243,158,970,103
5929,243,158,971,103
5930,243,158,972,103
5931,243,158,973,103
5932,243,158,974,103
5933,243,158,975,103
5934,243,158,976,103
5935,243,158,977,103
5936,243,158,978,103
5937,243,158,979,103
5938,243,158,980,103
5939,243,158,981,103
5940,243,158,982,103
5941,243,158,983,103
5942,243,158,984,103
5943,243,158,985,103
5944,243,158,986,103
5945,243,158,987,103
5946,243,158,988,103
5947,243,158,989,103
5948,243,158,990,103
5949,243,158,991,103
5950,243,158,992,103
5951,243,158,993,103
5952,243,158,994,103
5953,243,158,995,103
5954,243,158,996,103
5955,243,158,997,103
5956,243,158,998,103
5957,243,158,999,103
5958,243,158,1000,103
5959,244,158,1001,103
5960,245,158,1002,103
5961,246,158,1002,103
5962,247,158,1002,103
5963,248,158,1002,103
5964,249,158,1002,103
5965,250,158,1002,103
5966,251,158,1002,103
5967,252,158,1002,103
5968,253,158,1002,103
5969,254,158,1002,103
5970,255,158,1002,103
5971,256,158,1002,103
5972,257,158,1002,103
5973,258,158,1002,103
5974,259,158,1002,103
5975,260,158,1002,103
5976,261,158,1002,103
5977,262,158,1002,103
5978,263,158,1002,103
5979,264,158,1002,103
5980,265,158,1002,103
5981,266,158,1002,103
5982,267,158,1002,103
5983,268,158,1002,103
5984,269,158,1002,103
5985,270,158,1002,103
5986,271,158,1002,103
5987,272,158,1002,103
5988,273,158,1002,103
5989,274,158,1002,103
5990,275,158,1002,103
5991,276,158,1002,103
5992,277,158,1002,103
5993,278,158,1002,103
5994,279,158,1002,103
5995,280,158,1002,103
5996,281,158,1002,103
5997,282,158,1002,103
5998,283,158,1002,103
5999,284,158,1002,103
6000,285,158,1002,103
6001,286,158,1002,103
6002,287,158,1002,103
6003,288,158,1002,103
6004,289,158,1002,103
6017,290,158,1002,103
6018,291,158,1002,103
6019,292,158,1002,103
6020,293,158,1002,103
6021,294,158,1002,103
6022,295,158,1002,103
6025,296,158,1002,103
6026,297,158,1002,103
6027,298,158,1002,103
6028,299,158,1002,103
6061,299,158,1002,104
6062,299,158,1002,105
6063,299,158,1002,106
6064,299,158,1002,107
6065,299,158,1002,108
6066,299,158,1002,109
6067,299,158,1002,110
6068,299,158,1002,111
6069,299,158,1002,112
6070,299,158,1002,113
6073,299,158,1002,114
6074,299,158,1002,115
6075,299,158,1002,116
6076,299,158,1002,117
6077,299,158,1002,118
6078,299,158,1002,119
6079,299,158,1002,120
6080,299,158,1002,121
6081,299,158,1002,122
6082,299,158,1002,123
6083,299,158,1002,124
6145,300,158,1002,124
6146,301,158,1002,124
6147,302,158,1002,124
6148,303,158,1002,124
6149,304,158,1002,124
6150,305,158,1002,124
6151,306,158,1002,124
6152,307,158,1002,124
6153,308,158,1003,124
6154,309,158,1004,124
6155,310,158,1005,124
6156,311,158,1006,124
6157,312,158,1007,124
6158,313,158,1008,124
6159,313,158,1009,124
6160,313,158,1010,124
6161,313,158,1011,124
6162,313,158,1012,124
6163,313,158,1013,124
6164,313,158,1014,124
6165,313,158,1015,124
6166,313,158,1016,124
6167,313,158,1017,124
6168,313,158,1018,124
6169,313,158,1019,124
6170,313,158,1020,124
6171,313,158,1021,124
6172,313,158,1022,124
6173,313,158,1023,124
6174,313,158,1024,124
6175,313,158,1025,124
6176,313,158,1026,124
6196,313,158,1027,124
6197,313,158,1028,124
6198,313,158,1029,124
6199,313,158,1030,124
6200,313,158,1031,124
7037,313,158,1032,124
7038,313,158,1033,124
7039,313,158,1034,124
7040,313,158,1035,124
7041,313,158,1036,124
7042,313,158,1037,124
7043,313,158,1038,124
7044,313,158,1039,124
7045,313,158,1040,124
7046,313,158,1041,124
7047,313,158,1042,124
7048,313,158,1043,124
7049,313,158,1044,124
7050,313,158,1045,124
7051,313,158,1046,124
7052,313,158,1047,124
7053,313,158,1048,124
7054,313,158,1049,124
7055,313,158,1050,124
7056,313,158,1051,124
7057,313,158,1052,124
7058,313,158,1053,124
7059,313,158,1054,124
7060,313,158,1055,124
7061,313,158,1056,124
7062,313,158,1057,124
7063,313,158,1058,124
7064,313,158,1059,124
7074,313,158,1060,124
7075,313,158,1061,124
7076,313,158,1062,124
7077,313,158,1063,124
7078,313,158,1064,124
7079,313,158,1065,124
7080,313,158,1066,124
7081,313,158,1067,124
7082,313,158,1068,124
7083,313,158,1069,124
7084,313,158,1070,124
7085,313,158,1071,124
7086,313,158,1072,124
7087,313,158,1073,124
7088,313,158,1074,124
7109,313,158,1075,124
7110,313,158,1076,124
7111,313,158,1077,124
7112,313,158,1078,124
7113,313,158,1079,124
7114,313,158,1080,124
7115,313,158,1081,124
7116,313,158,1082,124
7117,313,158,1083,124
7118,313,158,1084,124
7119,313,158,1085,124
7120,313,158,1086,124
7121,313,158,1087,124
7122,313,158,1088,124
7123,313,158,1089,124
7124,313,158,1090,124
7125,313,158,1091,124
7126,313,158,1092,124
7127,313,158,1093,124
7128,313,158,1094,124
7129,313,158,1095,124
7130,313,158,1096,124
7131,313,158,1097,124
7141,313,158,1098,124
7142,313,158,1099,124
7143,313,158,1100,124
7144,313,158,1101,124
7145,313,158,1102,124
7146,313,158,1103,124
7147,313,158,1104,124
7148,313,158,1105,124
7149,313,158,1106,124
7150,313,158,1107,124
7151,313,158,1108,124
7152,313,158,1109,124
7153,313,158,1110,124
7154,313,158,1111,124
7155,313,158,1112,124
7156,313,158,1113,124
7157,313,158,1114,124
7158,313,158,1115,124
7159,313,158,1116,124
7160,313,158,1117,124
7161,313,158,1118,124
7162,313,158,1119,124
7163,313,158,1120,124
7164,313,158,1121,124
7165,313,158,1122,124
7166,313,158,1123,124
7167,313,158,1124,124
7168,313,158,1125,124
7169,313,158,1126,124
7174,313,158,1127,124
7195,313,158,1128,124
7196,313,158,1129,124
7197,313,158,1130,124
7198,313,158,1131,124
7199,313,158,1132,124
7200,313,158,1133,124
7201,313,158,1134,124
7202,313,158,1135,124
7203,313,158,1136,124
7204,313,158,1137,124
7205,313,158,1138,124
7206,313,158,1139,124
7207,313,158,1140,124
7208,313,158,1141,124
7209,313,158,1142,124
7210,313,158,1143,124
7211,313,158,1144,124
7212,313,158,1145,124
7213,313,158,1146,124
7214,313,158,1147,124
7215,313,158,1148,124
7216,313,158,1149,124
7217,313,158,1150,124
7218,313,158,1151,124
7219,313,158,1152,124
7220,313,158,1153,124
7221,313,158,1154,124
7222,313,158,1155,124
7223,313,158,1156,124
7224,313,158,1157,124
7225,313,158,1158,124
7226,313,158,1159,124
7227,313,158,1160,124
7228,313,158,1161,124
7229,313,158,1162,124
7230,313,158,1163,124
7231,313,158,1164,124
7232,313,158,1165,124
7233,313,158,1166,124
7234,313,158,1167,124
7235,313,158,1168,124
7236,313,158,1169,124
7237,313,158,1170,124
7238,313,158,1171,124
7239,313,158,1172,124
7240,313,158,1173,124
7241,313,158,1174,124
7242,313,158,1175,124
7243,313,158,1176,124
7253,313,158,1177,124
7254,313,158,1178,124
7255,313,158,1179,124
7256,313,158,1180,124
7257,313,158,1181,124
7258,313,158,1182,124
7259,313,158,1183,124
7260,313,158,1184,124
7261,313,158,1185,124
7262,313,158,1186,124
7292,313,158,1187,124
7293,313,158,1188,124
7294,313,158,1189,124
7295,313,158,1190,124
7296,313,158,1191,124
7297,313,158,1192,124
7298,313,158,1193,124
7299,313,158,1194,124
7300,313,158,1195,124
7301,313,158,1196,124
7302,313,158,1197,124
7303,313,158,1198,124
7304,313,158,1199,124
7305,313,158,1200,124
7306,313,158,1201,124
7307,313,158,1202,124
7308,313,158,1203,124
7309,313,158,1204,124
7310,313,158,1205,124
7311,313,158,1206,124
7312,313,158,1207,124
7313,313,158,1208,124
7327,313,158,1209,124
7328,313,158,1210,124
7329,313,158,1211,124
7330,313,158,1212,124
7331,313,158,1213,124
7332,313,158,1214,124
7333,313,158,1215,124
7334,313,158,1216,124
7402,313,158,1217,124
7403,313,158,1218,124
7404,313,158,1219,124
7405,313,158,1220,124
7406,313,158,1221,124
7407,313,158,1222,124
7410,313,158,1223,124
7411,313,158,1224,124
7412,313,158,1225,124
7413,313,158,1226,124
7414,313,158,1227,124
7415,313,158,1228,124
7416,313,158,1229,124
7417,313,158,1230,124
7418,313,158,1231,124
7419,313,158,1232,124
7420,313,158,1233,124
7421,313,158,1234,124
7422,313,158,1235,124
7423,313,158,1236,124
7424,313,158,1237,124
7425,313,158,1238,124
7426,313,158,1239,124
7427,313,158,1240,124
7428,313,158,1241,124
7429,313,158,1242,124
7430,313,158,1243,124
7431,313,158,1244,124
7432,313,158,1245,124
7433,313,158,1246,124
7434,313,158,1247,124
7435,313,158,1248,124
7436,313,158,1249,124
7437,313,158,1250,124
7438,313,158,1251,124
7439,313,158,1252,124
7440,313,158,1253,124
7441,313,158,1254,124
7442,313,158,1255,124
7443,313,158,1256,124
7444,313,158,1257,124
7445,313,158,1258,124
7446,313,158,1259,124
7447,313,158,1260,124
7448,313,158,1261,124
7449,313,158,1262,124
7450,313,158,1263,124
7451,313,158,1264,124
7452,313,158,1265,124
7453,313,158,1266,124
7454,313,158,1267,124
7455,313,158,1268,124
7456,313,158,1269,124
7457,313,158,1270,124
7458,313,158,1271,124
7459,313,158,1272,124
7460,313,158,1273,124
7461,313,158,1274,124
7462,313,158,1275,124
7463,313,158,1276,124
7464,313,158,1277,124
7465,313,158,1278,124
7474,313,158,1279,124
7475,313,158,1280,124
7476,313,158,1281,124
7477,313,158,1282,124
7478,313,158,1283,124
7479,313,158,1284,124
7480,313,158,1285,124
7481,313,158,1286,124
7482,313,158,1287,124
7483,313,158,1288,124
7484,313,158,1289,124
7485,313,158,1290,124
7486,313,158,1291,124
7487,313,158,1292,124
7488,313,158,1293,124
7489,313,158,1294,124
7490,313,158,1295,124
7491,313,158,1296,124
7492,314,158,1297,124
7493,315,158,1298,124
7494,316,158,1299,124
7495,317,158,1300,124
7496,318,158,1301,124
7497,319,158,1301,124
7498,320,158,1301,124
7499,321,158,1301,124
7500,322,158,1301,124
7501,323,158,1301,124
7502,324,158,1301,124
7503,325,158,1301,124
7504,326,158,1301,124
7505,327,158,1301,124
7506,328,158,1301,124
7507,329,158,1301,124
7508,330,158,1301,124
7509,331,158,1301,124
7510,332,158,1301,124
7511,333,158,1301,124
7512,334,158,1301,124
7513,335,158,1301,124
7514,336,158,1301,124
7515,337,158,1301,124
7516,338,158,1301,124
7517,339,158,1301,124
7518,340,158,1301,124
7519,341,158,1301,124
7520,342,158,1301,124
7521,343,158,1301,124
7522,344,158,1301,124
7523,345,158,1301,124
7524,346,158,1301,124
7525,347,158,1301,124
7526,348,158,1301,124
7527,349,158,1301,124
7528,350,158,1301,124
7529,351,158,1301,124
7530,352,158,1301,124
7533,353,158,1301,124
7534,354,158,1301,124
7535,355,158,1301,124
7536,356,158,1302,124
7537,357,158,1303,124
7538,358,158,1304,124
7539,359,158,1305,124
7540,360,158,1306,124
7541,361,158,1307,124
7542,362,158,1307,124
7543,363,158,1307,124
7566,363,158,1308,124
7574,363,158,1309,124
7581,363,158,1310,124
7582,363,158,1311,124
7583,363,158,1312,124
7584,363,158,1313,124
7585,363,158,1314,124
7586,363,158,1315,124
7587,363,158,1316,124
7588,363,158,1317,124
7589,363,158,1318,124
7590,363,158,1319,124
7599,363,158,1320,124
7600,363,158,1321,124
7601,363,158,1322,124
7602,363,158,1323,124
7603,363,158,1324,124
7604,363,159,1325,124
7605,363,160,1326,124
7606,363,161,1327,124
7607,363,162,1328,124
7608,363,163,1329,124
7609,363,164,1330,124
7610,363,165,1330,124
7611,363,166,1330,124
7612,363,167,1331,124
7613,363,168,1331,124
7633,363,168,1332,124
7634,363,168,1333,124
7635,363,169,1334,124
7636,363,169,1335,124
7637,363,169,1336,124
7662,363,170,1336,124
7663,363,171,1336,124
7664,363,172,1336,124
7665,363,173,1336,124
7669,363,174,1336,124
7748,363,175,1336,124
7749,363,176,1336,124
7750,363,177,1336,124
7751,363,178,1336,124
7754,363,179,1336,124
7760,363,180,1336,124
7761,363,181,1336,124
7762,363,182,1336,124
7763,363,183,1336,124
7764,363,184,1336,124
7765,363,185,1336,124
7774,363,186,1337,124
7775,363,186,1338,124
7776,363,186,1339,124
7777,363,186,1340,124
7778,363,186,1341,124
7779,363,186,1342,124
7780,363,186,1343,124
7781,363,186,1344,124
7782,363,186,1345,124
7783,363,186,1346,124
7784,363,186,1347,124
7785,363,186,1348,124
7786,363,186,1349,124
7787,363,186,1350,124
7788,363,186,1351,124
7789,363,186,1352,124
7790,363,186,1353,124
7791,363,186,1354,124
7792,363,186,1355,124
7793,363,186,1356,124
7794,363,186,1357,124
7795,363,186,1358,124
7796,363,186,1359,124
7797,363,186,1360,124
7798,363,186,1361,124
7799,363,186,1362,124
7800,363,186,1363,124
7801,363,186,1364,124
7802,363,186,1365,124
7803,363,186,1366,124
7804,363,186,1367,124
7805,363,186,1368,124
7806,363,186,1369,124
7807,363,186,1370,124
7808,363,186,1371,124
7809,363,186,1372,124
7810,363,186,1373,124
7811,363,186,1374,124
7812,363,186,1375,124
7813,363,186,1376,124
7814,363,186,1377,124
7815,363,186,1378,124
7816,363,186,1379,124
7817,363,186,1380,124
7818,363,186,1381,124
7824,363,186,1382,124
7825,363,186,1383,124
7826,363,186,1384,124
7827,363,186,1385,124
7828,363,186,1386,124
7829,363,186,1387,124
7830,363,186,1388,124
7831,363,186,1389,124
7832,363,186,1390,124
7833,363,186,1391,124
7834,363,186,1392,124
7835,363,186,1393,124
7836,363,186,1394,124
7837,363,186,1395,124
7838,363,186,1396,124
7839,363,186,1397,124
7840,363,186,1398,124
7841,363,186,1399,124
7842,363,186,1400,124
7843,363,186,1401,124
7844,363,186,1402,124
7845,363,186,1403,124
7846,363,186,1404,124
7847,363,186,1405,124
7848,363,186,1406,124
7849,363,186,1407,124
7850,363,186,1408,124
7851,363,186,1409,124
7852,363,186,1410,124
7853,363,186,1411,124
7854,363,186,1412,124
7855,363,186,1413,124
7856,363,186,1414,124
7857,363,186,1415,124
7858,363,186,1416,124
7859,363,186,1417,124
7860,363,186,1418,124
7861,363,186,1419,124
7862,363,186,1420,124
7863,363,186,1421,124
7864,363,186,1422,124
7865,363,186,1423,124
7866,363,186,1424,124
7867,363,186,1425,124
7868,363,186,1426,124
7869,363,186,1427,124
7870,363,186,1428,124
7871,363,186,1429,124
7872,363,186,1430,124
7873,363,186,1431,124
7874,363,186,1432,124
7875,363,186,1433,124
7876,363,186,1434,124
7877,363,186,1435,124
7878,363,186,1436,124
7879,363,186,1437,124
7880,363,186,1438,124
7881,363,186,1439,124
7882,363,186,1440,124
7883,363,186,1441,124
7884,363,186,1442,124
